DFS-Iterative; false; 13.0; 69;  71; 17; 19; 
DFS-Iterative; false; 16.0; 69;  78; 17; 20; 
DFS-Iterative; false; 16.0; 69;  61; 17; 21; 
DFS-Iterative; false; 25.0; 69;  59; 17; 22; 
DFS-Iterative; false; 17.0; 69;  76; 17; 23; 
DFS-Iterative; false; 17.0; 69;  67; 17; 24; 
DFS-Iterative; false; 26.0; 69;  26; 17; 25; 
DFS-Iterative; false; 20.0; 69;  68; 17; 26; 
DFS-Iterative; false; 22.0; 69;  33; 17; 27; 
DFS-Iterative; false; 24.0; 69;  60; 17; 28; 
DFS-Iterative; false; 27.0; 69;  81; 17; 29; 
DFS-Iterative; false; 26.0; 69;  61; 17; 30; 
DFS-Iterative; false; 28.0; 102;  40; 17; 31; 
DFS-Iterative; false; 34.0; 102;  84; 17; 32; 
DFS-Iterative; false; 33.0; 113;  77; 17; 33; 
DFS-Iterative; false; 44.0; 113;  72; 17; 34; 
DFS-Iterative; false; 34.0; 113;  55; 17; 35; 
DFS-Iterative; false; 55.0; 113;  76; 17; 36; 
DFS-Iterative; false; 41.0; 113;  31; 17; 37; 
DFS-Iterative; false; 47.0; 113;  69; 17; 38; 
DFS-Iterative; false; 45.0; 113;  8; 17; 39; 
DFS-Iterative; false; 46.0; 113;  60; 17; 40; 
DFS-Iterative; false; 60.0; 113;  52; 17; 41; 
DFS-Iterative; false; 52.0; 113;  45; 17; 42; 
DFS-Iterative; false; 49.0; 113;  56; 17; 43; 
DFS-Iterative; false; 62.0; 113;  44; 17; 44; 
DFS-Iterative; false; 60.0; 151;  63; 17; 45; 
DFS-Iterative; false; 59.0; 151;  19; 17; 46; 
DFS-Iterative; false; 55.0; 151;  93; 17; 47; 
DFS-Iterative; false; 68.0; 151;  80; 17; 48; 
DFS-Iterative; false; 78.0; 181;  60; 17; 49; 
DFS-Iterative; false; 6.0; 0;  79; 18; 0; 
DFS-Iterative; false; 5.0; 0;  14; 18; 1; 
DFS-Iterative; false; 4.0; 0;  36; 18; 2; 
DFS-Iterative; false; 5.0; 0;  36; 18; 3; 
DFS-Iterative; false; 5.0; 0;  53; 18; 4; 
DFS-Iterative; false; 6.0; 0;  32; 18; 5; 
DFS-Iterative; false; 5.0; 14;  46; 18; 6; 
DFS-Iterative; false; 6.0; 14;  51; 18; 7; 
DFS-Iterative; false; 6.0; 14;  59; 18; 8; 
DFS-Iterative; false; 8.0; 14;  34; 18; 9; 
DFS-Iterative; false; 7.0; 27;  21; 18; 10; 
DFS-Iterative; false; 7.0; 27;  70; 18; 11; 
DFS-Iterative; false; 9.0; 27;  43; 18; 12; 
DFS-Iterative; false; 9.0; 27;  65; 18; 13; 
DFS-Iterative; false; 9.0; 27;  52; 18; 14; 
DFS-Iterative; false; 12.0; 27;  57; 18; 15; 
DFS-Iterative; false; 13.0; 69;  59; 18; 16; 
DFS-Iterative; false; 15.0; 69;  62; 18; 17; 
DFS-Iterative; false; 13.0; 69;  53; 18; 19; 
DFS-Iterative; false; 22.0; 69;  47; 18; 20; 
DFS-Iterative; false; 27.0; 69;  53; 18; 21; 
DFS-Iterative; false; 27.0; 69;  38; 18; 22; 
DFS-Iterative; false; 25.0; 69;  67; 18; 23; 
DFS-Iterative; false; 27.0; 69;  28; 18; 24; 
DFS-Iterative; false; 28.0; 69;  57; 18; 25; 
DFS-Iterative; false; 43.0; 69;  47; 18; 26; 
DFS-Iterative; false; 35.0; 69;  74; 18; 27; 
DFS-Iterative; false; 32.0; 69;  12; 18; 28; 
DFS-Iterative; false; 35.0; 69;  63; 18; 29; 
DFS-Iterative; false; 53.0; 69;  22; 18; 30; 
DFS-Iterative; false; 39.0; 102;  43; 18; 31; 
DFS-Iterative; false; 37.0; 102;  55; 18; 32; 
DFS-Iterative; false; 43.0; 113;  53; 18; 33; 
DFS-Iterative; false; 43.0; 113;  43; 18; 34; 
DFS-Iterative; false; 50.0; 113;  17; 18; 35; 
DFS-Iterative; false; 53.0; 113;  54; 18; 36; 
DFS-Iterative; false; 45.0; 113;  31; 18; 37; 
DFS-Iterative; false; 39.0; 113;  37; 18; 38; 
DFS-Iterative; false; 40.0; 113;  70; 18; 39; 
DFS-Iterative; false; 51.0; 113;  31; 18; 40; 
DFS-Iterative; false; 60.0; 113;  31; 18; 41; 
DFS-Iterative; false; 52.0; 113;  36; 18; 42; 
DFS-Iterative; false; 52.0; 113;  29; 18; 43; 
DFS-Iterative; false; 70.0; 113;  72; 18; 44; 
DFS-Iterative; false; 73.0; 151;  37; 18; 45; 
DFS-Iterative; false; 59.0; 151;  76; 18; 46; 
DFS-Iterative; false; 62.0; 151;  63; 18; 47; 
DFS-Iterative; false; 66.0; 151;  63; 18; 48; 
DFS-Iterative; false; 71.0; 181;  33; 18; 49; 
DFS-Iterative; false; 5.0; 0;  56; 19; 0; 
DFS-Iterative; false; 5.0; 0;  39; 19; 1; 
DFS-Iterative; false; 4.0; 0;  47; 19; 2; 
DFS-Iterative; false; 4.0; 0;  27; 19; 3; 
DFS-Iterative; false; 5.0; 0;  31; 19; 4; 
DFS-Iterative; false; 5.0; 0;  61; 19; 5; 
DFS-Iterative; false; 5.0; 14;  65; 19; 6; 
DFS-Iterative; false; 6.0; 14;  52; 19; 7; 
DFS-Iterative; false; 7.0; 14;  85; 19; 8; 
DFS-Iterative; false; 7.0; 14;  45; 19; 9; 
DFS-Iterative; false; 7.0; 27;  32; 19; 10; 
DFS-Iterative; false; 8.0; 27;  58; 19; 11; 
DFS-Iterative; false; 8.0; 27;  41; 19; 12; 
DFS-Iterative; false; 9.0; 27;  33; 19; 13; 
DFS-Iterative; false; 9.0; 27;  40; 19; 14; 
DFS-Iterative; false; 12.0; 27;  41; 19; 15; 
DFS-Iterative; false; 13.0; 69;  33; 19; 16; 
DFS-Iterative; false; 11.0; 69;  71; 19; 17; 
DFS-Iterative; false; 13.0; 69;  53; 19; 18; 
DFS-Iterative; false; 13.0; 116;  68; 19; 20; 
DFS-Iterative; false; 15.0; 116;  25; 19; 21; 
DFS-Iterative; false; 16.0; 116;  47; 19; 22; 
DFS-Iterative; false; 19.0; 116;  61; 19; 23; 
DFS-Iterative; false; 17.0; 116;  25; 19; 24; 
DFS-Iterative; false; 17.0; 116;  45; 19; 25; 
DFS-Iterative; false; 24.0; 116;  56; 19; 26; 
DFS-Iterative; false; 24.0; 116;  88; 19; 27; 
DFS-Iterative; false; 25.0; 116;  41; 19; 28; 
DFS-Iterative; false; 26.0; 116;  10; 19; 29; 
DFS-Iterative; false; 30.0; 116;  31; 19; 30; 
DFS-Iterative; false; 29.0; 149;  43; 19; 31; 
DFS-Iterative; false; 30.0; 149;  46; 19; 32; 
DFS-Iterative; false; 31.0; 160;  50; 19; 33; 
DFS-Iterative; false; 31.0; 160;  34; 19; 34; 
DFS-Iterative; false; 42.0; 160;  42; 19; 35; 
DFS-Iterative; false; 52.0; 160;  73; 19; 36; 
DFS-Iterative; false; 41.0; 160;  66; 19; 37; 
DFS-Iterative; false; 44.0; 160;  48; 19; 38; 
DFS-Iterative; false; 35.0; 160;  79; 19; 39; 
DFS-Iterative; false; 49.0; 160;  32; 19; 40; 
DFS-Iterative; false; 59.0; 160;  40; 19; 41; 
DFS-Iterative; false; 58.0; 160;  47; 19; 42; 
DFS-Iterative; false; 56.0; 160;  35; 19; 43; 
DFS-Iterative; false; 50.0; 160;  77; 19; 44; 
DFS-Iterative; false; 63.0; 198;  65; 19; 45; 
DFS-Iterative; false; 67.0; 198;  87; 19; 46; 
DFS-Iterative; false; 68.0; 198;  60; 19; 47; 
DFS-Iterative; false; 78.0; 198;  57; 19; 48; 
DFS-Iterative; false; 102.0; 228;  39; 19; 49; 
DFS-Iterative; false; 4.0; 0;  94; 20; 0; 
DFS-Iterative; false; 5.0; 0;  43; 20; 1; 
DFS-Iterative; false; 6.0; 0;  51; 20; 2; 
DFS-Iterative; false; 5.0; 0;  51; 20; 3; 
DFS-Iterative; false; 6.0; 0;  68; 20; 4; 
DFS-Iterative; false; 5.0; 0;  65; 20; 5; 
DFS-Iterative; false; 6.0; 14;  71; 20; 6; 
DFS-Iterative; false; 7.0; 14;  79; 20; 7; 
DFS-Iterative; false; 7.0; 14;  75; 20; 8; 
DFS-Iterative; false; 7.0; 14;  23; 20; 9; 
DFS-Iterative; false; 8.0; 27;  36; 20; 10; 
DFS-Iterative; false; 10.0; 27;  59; 20; 11; 
DFS-Iterative; false; 9.0; 27;  58; 20; 12; 
DFS-Iterative; false; 14.0; 27;  80; 20; 13; 
DFS-Iterative; false; 13.0; 27;  67; 20; 14; 
DFS-Iterative; false; 16.0; 27;  72; 20; 15; 
DFS-Iterative; false; 14.0; 69;  74; 20; 16; 
DFS-Iterative; false; 15.0; 69;  78; 20; 17; 
DFS-Iterative; false; 16.0; 69;  47; 20; 18; 
DFS-Iterative; false; 19.0; 69;  68; 20; 19; 
DFS-Iterative; false; 17.0; 94;  82; 20; 21; 
DFS-Iterative; false; 15.0; 94;  53; 20; 22; 
DFS-Iterative; false; 16.0; 94;  82; 20; 23; 
DFS-Iterative; false; 18.0; 94;  43; 20; 24; 
DFS-Iterative; false; 19.0; 94;  72; 20; 25; 
DFS-Iterative; false; 23.0; 94;  62; 20; 26; 
DFS-Iterative; false; 24.0; 94;  90; 20; 27; 
DFS-Iterative; false; 27.0; 94;  45; 20; 28; 
DFS-Iterative; false; 27.0; 94;  78; 20; 29; 
DFS-Iterative; false; 29.0; 94;  37; 20; 30; 
DFS-Iterative; false; 28.0; 127;  58; 20; 31; 
DFS-Iterative; false; 32.0; 127;  70; 20; 32; 
DFS-Iterative; false; 34.0; 138;  68; 20; 33; 
DFS-Iterative; false; 35.0; 138;  58; 20; 34; 
DFS-Iterative; false; 39.0; 138;  46; 20; 35; 
DFS-Iterative; false; 38.0; 138;  79; 20; 36; 
DFS-Iterative; false; 37.0; 138;  47; 20; 37; 
DFS-Iterative; false; 36.0; 138;  52; 20; 38; 
DFS-Iterative; false; 41.0; 138;  76; 20; 39; 
DFS-Iterative; false; 61.0; 138;  46; 20; 40; 
DFS-Iterative; false; 48.0; 138;  46; 20; 41; 
DFS-Iterative; false; 45.0; 138;  51; 20; 42; 
DFS-Iterative; false; 46.0; 138;  44; 20; 43; 
DFS-Iterative; false; 44.0; 138;  100; 20; 44; 
DFS-Iterative; false; 49.0; 176;  71; 20; 45; 
DFS-Iterative; false; 65.0; 176;  65; 20; 46; 
DFS-Iterative; false; 64.0; 176;  82; 20; 47; 
DFS-Iterative; false; 71.0; 176;  78; 20; 48; 
DFS-Iterative; false; 74.0; 206;  48; 20; 49; 
DFS-Iterative; true; 5.0; 47;  47; 21; 0; 
DFS-Iterative; false; 4.0; 47;  39; 21; 1; 
DFS-Iterative; false; 5.0; 47;  61; 21; 2; 
DFS-Iterative; false; 10.0; 47;  52; 21; 3; 
DFS-Iterative; false; 5.0; 47;  56; 21; 4; 
DFS-Iterative; false; 5.0; 47;  61; 21; 5; 
DFS-Iterative; false; 6.0; 61;  73; 21; 6; 
DFS-Iterative; false; 7.0; 61;  67; 21; 7; 
DFS-Iterative; false; 6.0; 61;  93; 21; 8; 
DFS-Iterative; false; 8.0; 61;  59; 21; 9; 
DFS-Iterative; false; 7.0; 74;  46; 21; 10; 
DFS-Iterative; false; 8.0; 74;  33; 21; 11; 
DFS-Iterative; false; 10.0; 74;  66; 21; 12; 
DFS-Iterative; false; 10.0; 74;  44; 21; 13; 
DFS-Iterative; false; 10.0; 74;  55; 21; 14; 
DFS-Iterative; false; 10.0; 74;  52; 21; 15; 
DFS-Iterative; false; 12.0; 116;  48; 21; 16; 
DFS-Iterative; false; 13.0; 116;  61; 21; 17; 
DFS-Iterative; false; 14.0; 116;  53; 21; 18; 
DFS-Iterative; false; 15.0; 116;  25; 21; 19; 
DFS-Iterative; false; 14.0; 116;  82; 21; 20; 
DFS-Iterative; false; 15.0; 116;  63; 21; 22; 
DFS-Iterative; false; 17.0; 116;  38; 21; 23; 
DFS-Iterative; false; 18.0; 116;  50; 21; 24; 
DFS-Iterative; false; 19.0; 116;  70; 21; 25; 
DFS-Iterative; false; 22.0; 116;  72; 21; 26; 
DFS-Iterative; false; 26.0; 116;  94; 21; 27; 
DFS-Iterative; false; 25.0; 116;  41; 21; 28; 
DFS-Iterative; false; 23.0; 116;  25; 21; 29; 
DFS-Iterative; false; 27.0; 116;  47; 21; 30; 
DFS-Iterative; false; 28.0; 149;  68; 21; 31; 
DFS-Iterative; false; 32.0; 149;  64; 21; 32; 
DFS-Iterative; false; 34.0; 160;  75; 21; 33; 
DFS-Iterative; false; 39.0; 160;  57; 21; 34; 
DFS-Iterative; false; 39.0; 160;  42; 21; 35; 
DFS-Iterative; false; 44.0; 160;  81; 21; 36; 
DFS-Iterative; false; 41.0; 160;  66; 21; 37; 
DFS-Iterative; false; 47.0; 160;  62; 21; 38; 
DFS-Iterative; false; 50.0; 160;  69; 21; 39; 
DFS-Iterative; false; 46.0; 160;  56; 21; 40; 
DFS-Iterative; false; 49.0; 160;  56; 21; 41; 
DFS-Iterative; false; 54.0; 160;  61; 21; 42; 
DFS-Iterative; false; 59.0; 160;  54; 21; 43; 
DFS-Iterative; false; 54.0; 160;  92; 21; 44; 
DFS-Iterative; false; 55.0; 198;  81; 21; 45; 
DFS-Iterative; false; 62.0; 198;  80; 21; 46; 
DFS-Iterative; false; 55.0; 198;  35; 21; 47; 
DFS-Iterative; false; 56.0; 198;  34; 21; 48; 
DFS-Iterative; false; 65.0; 228;  58; 21; 49; 
DFS-Iterative; false; 5.0; 0;  71; 22; 0; 
DFS-Iterative; false; 5.0; 0;  24; 22; 1; 
DFS-Iterative; false; 5.0; 0;  23; 22; 2; 
DFS-Iterative; false; 5.0; 0;  32; 22; 3; 
DFS-Iterative; false; 5.0; 0;  31; 22; 4; 
DFS-Iterative; false; 5.0; 0;  32; 22; 5; 
DFS-Iterative; false; 10.0; 14;  18; 22; 6; 
DFS-Iterative; false; 6.0; 14;  40; 22; 7; 
DFS-Iterative; false; 6.0; 14;  38; 22; 8; 
DFS-Iterative; false; 6.0; 14;  30; 22; 9; 
DFS-Iterative; false; 7.0; 27;  17; 22; 10; 
DFS-Iterative; false; 8.0; 27;  66; 22; 11; 
DFS-Iterative; false; 8.0; 27;  21; 22; 12; 
DFS-Iterative; false; 9.0; 27;  48; 22; 13; 
DFS-Iterative; false; 17.0; 27;  48; 22; 14; 
DFS-Iterative; false; 11.0; 27;  53; 22; 15; 
DFS-Iterative; false; 12.0; 69;  55; 22; 16; 
DFS-Iterative; false; 12.0; 69;  59; 22; 17; 
DFS-Iterative; false; 13.0; 69;  38; 22; 18; 
DFS-Iterative; false; 15.0; 69;  47; 22; 19; 
DFS-Iterative; false; 17.0; 69;  53; 22; 20; 
DFS-Iterative; false; 17.0; 69;  63; 22; 21; 
DFS-Iterative; false; 19.0; 69;  55; 22; 23; 
DFS-Iterative; false; 20.0; 69;  22; 22; 24; 
DFS-Iterative; false; 20.0; 69;  45; 22; 25; 
DFS-Iterative; false; 21.0; 69;  9; 22; 26; 
DFS-Iterative; false; 20.0; 69;  58; 22; 27; 
DFS-Iterative; false; 25.0; 69;  26; 22; 28; 
DFS-Iterative; false; 25.0; 69;  57; 22; 29; 
DFS-Iterative; false; 29.0; 69;  16; 22; 30; 
DFS-Iterative; false; 24.0; 102;  19; 22; 31; 
DFS-Iterative; false; 29.0; 102;  47; 22; 32; 
DFS-Iterative; false; 31.0; 113;  47; 22; 33; 
DFS-Iterative; false; 33.0; 113;  39; 22; 34; 
DFS-Iterative; false; 32.0; 113;  27; 22; 35; 
DFS-Iterative; false; 42.0; 113;  26; 22; 36; 
DFS-Iterative; false; 39.0; 113;  51; 22; 37; 
DFS-Iterative; false; 36.0; 113;  33; 22; 38; 
DFS-Iterative; false; 42.0; 113;  67; 22; 39; 
DFS-Iterative; false; 43.0; 113;  27; 22; 40; 
DFS-Iterative; false; 44.0; 113;  7; 22; 41; 
DFS-Iterative; false; 53.0; 113;  32; 22; 42; 
DFS-Iterative; false; 52.0; 113;  23; 22; 43; 
DFS-Iterative; false; 51.0; 113;  47; 22; 44; 
DFS-Iterative; false; 51.0; 151;  50; 22; 45; 
DFS-Iterative; false; 55.0; 151;  68; 22; 46; 
DFS-Iterative; false; 60.0; 151;  56; 22; 47; 
DFS-Iterative; false; 68.0; 151;  57; 22; 48; 
DFS-Iterative; false; 64.0; 181;  27; 22; 49; 
DFS-Iterative; false; 5.0; 0;  66; 23; 0; 
DFS-Iterative; false; 6.0; 0;  53; 23; 1; 
DFS-Iterative; false; 6.0; 0;  61; 23; 2; 
DFS-Iterative; false; 5.0; 0;  34; 23; 3; 
DFS-Iterative; false; 6.0; 0;  48; 23; 4; 
DFS-Iterative; false; 125.0; 0;  69; 23; 5; 
DFS-Iterative; false; 12.0; 14;  55; 23; 6; 
DFS-Iterative; false; 67.0; 14;  57; 23; 7; 
DFS-Iterative; false; 85.0; 14;  75; 23; 8; 
DFS-Iterative; false; 36.0; 14;  59; 23; 9; 
DFS-Iterative; false; 39.0; 27;  46; 23; 10; 
DFS-Iterative; false; 13.0; 27;  71; 23; 11; 
DFS-Iterative; false; 13.0; 27;  38; 23; 12; 
DFS-Iterative; false; 13.0; 27;  43; 23; 13; 
DFS-Iterative; false; 14.0; 27;  60; 23; 14; 
DFS-Iterative; false; 52.0; 27;  41; 23; 15; 
DFS-Iterative; false; 48.0; 69;  67; 23; 16; 
DFS-Iterative; false; 25.0; 69;  76; 23; 17; 
DFS-Iterative; false; 26.0; 69;  67; 23; 18; 
DFS-Iterative; false; 113.0; 69;  61; 23; 19; 
DFS-Iterative; false; 87.0; 69;  82; 23; 20; 
DFS-Iterative; false; 28.0; 69;  38; 23; 21; 
DFS-Iterative; false; 22.0; 69;  55; 23; 22; 
DFS-Iterative; false; 32.0; 69;  51; 23; 24; 
DFS-Iterative; false; 25.0; 69;  62; 23; 25; 
DFS-Iterative; false; 27.0; 69;  64; 23; 26; 
DFS-Iterative; false; 28.0; 69;  109; 23; 27; 
DFS-Iterative; false; 160.0; 69;  55; 23; 28; 
DFS-Iterative; false; 33.0; 69;  63; 23; 29; 
DFS-Iterative; false; 39.0; 69;  45; 23; 30; 
DFS-Iterative; false; 59.0; 102;  36; 23; 31; 
DFS-Iterative; false; 74.0; 102;  26; 23; 32; 
DFS-Iterative; false; 90.0; 113;  37; 23; 33; 
DFS-Iterative; false; 46.0; 113;  27; 23; 34; 
DFS-Iterative; false; 62.0; 113;  54; 23; 35; 
DFS-Iterative; false; 123.0; 113;  60; 23; 36; 
DFS-Iterative; false; 113.0; 113;  78; 23; 37; 
DFS-Iterative; false; 50.0; 113;  62; 23; 38; 
DFS-Iterative; false; 55.0; 113;  84; 23; 39; 
DFS-Iterative; false; 50.0; 113;  39; 23; 40; 
DFS-Iterative; false; 53.0; 113;  48; 23; 41; 
DFS-Iterative; false; 56.0; 113;  61; 23; 42; 
DFS-Iterative; false; 55.0; 113;  38; 23; 43; 
DFS-Iterative; false; 79.0; 113;  102; 23; 44; 
DFS-Iterative; false; 145.0; 151;  70; 23; 45; 
DFS-Iterative; false; 72.0; 151;  95; 23; 46; 
DFS-Iterative; false; 74.0; 151;  17; 23; 47; 
DFS-Iterative; false; 64.0; 151;  4; 23; 48; 
DFS-Iterative; false; 84.0; 181;  34; 23; 49; 
DFS-Iterative; false; 6.0; 0;  65; 24; 0; 
DFS-Iterative; false; 6.0; 0;  14; 24; 1; 
DFS-Iterative; false; 6.0; 0;  22; 24; 2; 
DFS-Iterative; false; 6.0; 0;  22; 24; 3; 
DFS-Iterative; false; 6.0; 0;  37; 24; 4; 
DFS-Iterative; false; 6.0; 0;  36; 24; 5; 
DFS-Iterative; false; 7.0; 14;  40; 24; 6; 
DFS-Iterative; false; 8.0; 14;  48; 24; 7; 
DFS-Iterative; false; 7.0; 14;  60; 24; 8; 
DFS-Iterative; false; 7.0; 14;  20; 24; 9; 
DFS-Iterative; false; 9.0; 27;  7; 24; 10; 
DFS-Iterative; false; 9.0; 27;  56; 24; 11; 
DFS-Iterative; true; 10.0; 27;  27; 24; 12; 
DFS-Iterative; false; 11.0; 27;  51; 24; 13; 
DFS-Iterative; false; 13.0; 27;  38; 24; 14; 
DFS-Iterative; false; 10.0; 27;  43; 24; 15; 
DFS-Iterative; false; 12.0; 69;  45; 24; 16; 
DFS-Iterative; false; 12.0; 69;  67; 24; 17; 
DFS-Iterative; false; 13.0; 69;  28; 24; 18; 
DFS-Iterative; false; 22.0; 69;  25; 24; 19; 
DFS-Iterative; false; 13.0; 69;  43; 24; 20; 
DFS-Iterative; false; 16.0; 69;  50; 24; 21; 
DFS-Iterative; false; 17.0; 69;  22; 24; 22; 
DFS-Iterative; false; 18.0; 69;  51; 24; 23; 
DFS-Iterative; false; 21.0; 69;  51; 24; 25; 
DFS-Iterative; false; 20.0; 69;  31; 24; 26; 
DFS-Iterative; false; 28.0; 69;  80; 24; 27; 
DFS-Iterative; false; 30.0; 69;  16; 24; 28; 
DFS-Iterative; false; 51.0; 69;  35; 24; 29; 
DFS-Iterative; false; 25.0; 69;  6; 24; 30; 
DFS-Iterative; false; 29.0; 102;  27; 24; 31; 
DFS-Iterative; false; 28.0; 102;  36; 24; 32; 
DFS-Iterative; false; 28.0; 113;  25; 24; 33; 
DFS-Iterative; false; 27.0; 113;  29; 24; 34; 
DFS-Iterative; false; 27.0; 113;  17; 24; 35; 
DFS-Iterative; false; 28.0; 113;  48; 24; 36; 
DFS-Iterative; false; 35.0; 113;  41; 24; 37; 
DFS-Iterative; false; 39.0; 113;  23; 24; 38; 
DFS-Iterative; false; 48.0; 113;  59; 24; 39; 
DFS-Iterative; false; 45.0; 113;  17; 24; 40; 
DFS-Iterative; false; 43.0; 113;  15; 24; 41; 
DFS-Iterative; false; 48.0; 113;  22; 24; 42; 
DFS-Iterative; false; 52.0; 113;  13; 24; 43; 
DFS-Iterative; false; 49.0; 113;  69; 24; 44; 
DFS-Iterative; false; 47.0; 151;  40; 24; 45; 
DFS-Iterative; false; 73.0; 151;  62; 24; 46; 
DFS-Iterative; false; 48.0; 151;  53; 24; 47; 
DFS-Iterative; false; 61.0; 151;  47; 24; 48; 
DFS-Iterative; false; 70.0; 181;  17; 24; 49; 
DFS-Iterative; false; 6.0; 0;  54; 25; 0; 
DFS-Iterative; false; 6.0; 0;  43; 25; 1; 
DFS-Iterative; false; 9.0; 0;  41; 25; 2; 
DFS-Iterative; false; 5.0; 0;  51; 25; 3; 
DFS-Iterative; false; 5.0; 0;  14; 25; 4; 
DFS-Iterative; false; 5.0; 0;  65; 25; 5; 
DFS-Iterative; false; 6.0; 14;  63; 25; 6; 
DFS-Iterative; false; 6.0; 14;  47; 25; 7; 
DFS-Iterative; false; 8.0; 14;  75; 25; 8; 
DFS-Iterative; false; 8.0; 14;  49; 25; 9; 
DFS-Iterative; false; 9.0; 27;  46; 25; 10; 
DFS-Iterative; false; 9.0; 27;  54; 25; 11; 
DFS-Iterative; false; 9.0; 27;  24; 25; 12; 
DFS-Iterative; false; 11.0; 27;  31; 25; 13; 
DFS-Iterative; false; 16.0; 27;  59; 25; 14; 
DFS-Iterative; false; 11.0; 27;  39; 25; 15; 
DFS-Iterative; false; 11.0; 69;  66; 25; 16; 
DFS-Iterative; false; 11.0; 69;  26; 25; 17; 
DFS-Iterative; false; 11.0; 69;  57; 25; 18; 
DFS-Iterative; false; 11.0; 69;  45; 25; 19; 
DFS-Iterative; false; 14.0; 69;  72; 25; 20; 
DFS-Iterative; false; 11.0; 69;  70; 25; 21; 
DFS-Iterative; false; 13.0; 69;  45; 25; 22; 
DFS-Iterative; false; 16.0; 69;  62; 25; 23; 
DFS-Iterative; false; 16.0; 69;  51; 25; 24; 
DFS-Iterative; false; 43.0; 69;  54; 25; 26; 
DFS-Iterative; false; 22.0; 69;  48; 25; 27; 
DFS-Iterative; false; 26.0; 69;  45; 25; 28; 
DFS-Iterative; false; 30.0; 69;  55; 25; 29; 
DFS-Iterative; false; 32.0; 69;  45; 25; 30; 
DFS-Iterative; false; 38.0; 102;  26; 25; 31; 
DFS-Iterative; false; 33.0; 102;  62; 25; 32; 
DFS-Iterative; false; 33.0; 113;  51; 25; 33; 
DFS-Iterative; false; 37.0; 113;  58; 25; 34; 
DFS-Iterative; false; 28.0; 113;  40; 25; 35; 
DFS-Iterative; false; 51.0; 113;  71; 25; 36; 
DFS-Iterative; false; 45.0; 113;  57; 25; 37; 
DFS-Iterative; false; 44.0; 113;  62; 25; 38; 
DFS-Iterative; false; 46.0; 113;  34; 25; 39; 
DFS-Iterative; false; 43.0; 113;  46; 25; 40; 
DFS-Iterative; false; 45.0; 113;  38; 25; 41; 
DFS-Iterative; false; 60.0; 113;  61; 25; 42; 
DFS-Iterative; false; 58.0; 113;  38; 25; 43; 
DFS-Iterative; false; 76.0; 113;  59; 25; 44; 
DFS-Iterative; false; 69.0; 151;  61; 25; 45; 
DFS-Iterative; false; 69.0; 151;  45; 25; 46; 
DFS-Iterative; false; 67.0; 151;  79; 25; 47; 
DFS-Iterative; false; 58.0; 151;  66; 25; 48; 
DFS-Iterative; false; 69.0; 181;  42; 25; 49; 
DFS-Iterative; false; 5.0; 0;  80; 26; 0; 
DFS-Iterative; false; 5.0; 0;  33; 26; 1; 
DFS-Iterative; false; 6.0; 0;  32; 26; 2; 
DFS-Iterative; false; 6.0; 0;  41; 26; 3; 
DFS-Iterative; false; 6.0; 0;  40; 26; 4; 
DFS-Iterative; false; 6.0; 0;  23; 26; 5; 
DFS-Iterative; false; 6.0; 14;  9; 26; 6; 
DFS-Iterative; false; 6.0; 14;  49; 26; 7; 
DFS-Iterative; false; 6.0; 14;  29; 26; 8; 
DFS-Iterative; false; 7.0; 14;  39; 26; 9; 
DFS-Iterative; false; 9.0; 27;  26; 26; 10; 
DFS-Iterative; false; 21.0; 27;  75; 26; 11; 
DFS-Iterative; false; 9.0; 27;  30; 26; 12; 
DFS-Iterative; false; 10.0; 27;  57; 26; 13; 
DFS-Iterative; false; 11.0; 27;  57; 26; 14; 
DFS-Iterative; false; 11.0; 27;  62; 26; 15; 
DFS-Iterative; false; 14.0; 69;  64; 26; 16; 
DFS-Iterative; false; 12.0; 69;  68; 26; 17; 
DFS-Iterative; false; 13.0; 69;  47; 26; 18; 
DFS-Iterative; false; 13.0; 69;  56; 26; 19; 
DFS-Iterative; false; 13.0; 69;  62; 26; 20; 
DFS-Iterative; false; 15.0; 69;  72; 26; 21; 
DFS-Iterative; false; 15.0; 69;  9; 26; 22; 
DFS-Iterative; false; 17.0; 69;  64; 26; 23; 
DFS-Iterative; false; 21.0; 69;  31; 26; 24; 
DFS-Iterative; false; 25.0; 69;  54; 26; 25; 
DFS-Iterative; false; 50.0; 117;  49; 26; 27; 
DFS-Iterative; false; 29.0; 117;  35; 26; 28; 
DFS-Iterative; false; 22.0; 117;  66; 26; 29; 
DFS-Iterative; false; 29.0; 117;  25; 26; 30; 
DFS-Iterative; false; 26.0; 150;  28; 26; 31; 
DFS-Iterative; false; 30.0; 150;  51; 26; 32; 
DFS-Iterative; false; 25.0; 161;  40; 26; 33; 
DFS-Iterative; false; 42.0; 161;  48; 26; 34; 
DFS-Iterative; false; 48.0; 161;  36; 26; 35; 
DFS-Iterative; false; 40.0; 161;  17; 26; 36; 
DFS-Iterative; false; 44.0; 161;  57; 26; 37; 
DFS-Iterative; false; 49.0; 161;  42; 26; 38; 
DFS-Iterative; false; 38.0; 161;  70; 26; 39; 
DFS-Iterative; false; 43.0; 161;  36; 26; 40; 
DFS-Iterative; false; 58.0; 161;  16; 26; 41; 
DFS-Iterative; false; 43.0; 161;  41; 26; 42; 
DFS-Iterative; false; 51.0; 161;  32; 26; 43; 
