DFS-Iterative; false; 12.0; 0;  73; 16; 14; 
DFS-Iterative; false; 12.0; 0;  41; 16; 15; 
DFS-Iterative; false; 13.0; 21;  62; 16; 17; 
DFS-Iterative; false; 12.0; 21;  62; 16; 18; 
DFS-Iterative; false; 10.0; 21;  77; 16; 19; 
DFS-Iterative; false; 11.0; 57;  70; 16; 20; 
DFS-Iterative; false; 17.0; 94;  62; 16; 21; 
DFS-Iterative; false; 14.0; 94;  50; 16; 22; 
DFS-Iterative; false; 16.0; 94;  58; 16; 23; 
DFS-Iterative; false; 15.0; 142;  52; 16; 24; 
DFS-Iterative; false; 17.0; 142;  63; 16; 25; 
DFS-Iterative; false; 16.0; 180;  78; 16; 26; 
DFS-Iterative; false; 19.0; 180;  81; 16; 27; 
DFS-Iterative; false; 16.0; 180;  47; 16; 28; 
DFS-Iterative; false; 28.0; 211;  47; 16; 29; 
DFS-Iterative; false; 22.0; 211;  67; 16; 30; 
DFS-Iterative; false; 21.0; 211;  49; 16; 31; 
DFS-Iterative; false; 26.0; 211;  45; 16; 32; 
DFS-Iterative; false; 28.0; 211;  60; 16; 33; 
DFS-Iterative; false; 30.0; 221;  65; 16; 34; 
DFS-Iterative; false; 33.0; 221;  57; 16; 35; 
DFS-Iterative; false; 32.0; 221;  40; 16; 36; 
DFS-Iterative; false; 35.0; 221;  65; 16; 37; 
DFS-Iterative; false; 56.0; 221;  68; 16; 38; 
DFS-Iterative; false; 48.0; 221;  85; 16; 39; 
DFS-Iterative; false; 53.0; 221;  83; 16; 40; 
DFS-Iterative; false; 69.0; 221;  49; 16; 41; 
DFS-Iterative; false; 48.0; 221;  88; 16; 42; 
DFS-Iterative; false; 49.0; 221;  44; 16; 43; 
DFS-Iterative; false; 54.0; 221;  107; 16; 44; 
DFS-Iterative; false; 52.0; 221;  40; 16; 45; 
DFS-Iterative; false; 58.0; 221;  61; 16; 46; 
DFS-Iterative; false; 66.0; 221;  61; 16; 47; 
DFS-Iterative; false; 54.0; 221;  52; 16; 48; 
DFS-Iterative; false; 49.0; 221;  75; 16; 49; 
DFS-Iterative; true; 3.0; 31;  31; 17; 0; 
DFS-Iterative; false; 3.0; 31;  51; 17; 1; 
DFS-Iterative; false; 3.0; 31;  39; 17; 2; 
DFS-Iterative; false; 3.0; 31;  19; 17; 3; 
DFS-Iterative; false; 4.0; 31;  45; 17; 4; 
DFS-Iterative; false; 4.0; 31;  47; 17; 5; 
DFS-Iterative; false; 4.0; 31;  47; 17; 6; 
DFS-Iterative; false; 4.0; 31;  38; 17; 7; 
DFS-Iterative; false; 5.0; 31;  28; 17; 8; 
DFS-Iterative; false; 6.0; 31;  29; 17; 9; 
DFS-Iterative; false; 6.0; 31;  61; 17; 10; 
DFS-Iterative; false; 6.0; 31;  42; 17; 11; 
DFS-Iterative; false; 7.0; 31;  55; 17; 12; 
DFS-Iterative; false; 8.0; 31;  50; 17; 13; 
DFS-Iterative; false; 8.0; 31;  51; 17; 14; 
DFS-Iterative; false; 8.0; 31;  21; 17; 15; 
DFS-Iterative; false; 8.0; 31;  62; 17; 16; 
DFS-Iterative; false; 9.0; 31;  42; 17; 18; 
DFS-Iterative; false; 9.0; 31;  57; 17; 19; 
DFS-Iterative; false; 10.0; 67;  45; 17; 20; 
DFS-Iterative; false; 13.0; 104;  38; 17; 21; 
DFS-Iterative; false; 12.0; 104;  30; 17; 22; 
DFS-Iterative; false; 15.0; 104;  32; 17; 23; 
DFS-Iterative; false; 16.0; 152;  46; 17; 24; 
DFS-Iterative; false; 16.0; 152;  41; 17; 25; 
DFS-Iterative; false; 16.0; 190;  50; 17; 26; 
DFS-Iterative; false; 19.0; 190;  59; 17; 27; 
DFS-Iterative; false; 19.0; 190;  41; 17; 28; 
DFS-Iterative; false; 22.0; 221;  27; 17; 29; 
DFS-Iterative; false; 22.0; 221;  47; 17; 30; 
DFS-Iterative; false; 22.0; 221;  43; 17; 31; 
DFS-Iterative; false; 29.0; 221;  27; 17; 32; 
DFS-Iterative; false; 24.0; 221;  34; 17; 33; 
DFS-Iterative; false; 26.0; 231;  32; 17; 34; 
DFS-Iterative; false; 29.0; 231;  51; 17; 35; 
DFS-Iterative; false; 29.0; 231;  42; 17; 36; 
DFS-Iterative; false; 32.0; 231;  45; 17; 37; 
DFS-Iterative; false; 33.0; 231;  48; 17; 38; 
DFS-Iterative; false; 36.0; 231;  61; 17; 39; 
DFS-Iterative; false; 42.0; 231;  63; 17; 40; 
DFS-Iterative; false; 34.0; 231;  27; 17; 41; 
DFS-Iterative; false; 45.0; 231;  70; 17; 42; 
DFS-Iterative; false; 40.0; 231;  26; 17; 43; 
DFS-Iterative; false; 60.0; 231;  74; 17; 44; 
DFS-Iterative; false; 61.0; 231;  22; 17; 45; 
DFS-Iterative; false; 53.0; 231;  43; 17; 46; 
DFS-Iterative; false; 53.0; 231;  41; 17; 47; 
DFS-Iterative; false; 59.0; 231;  34; 17; 48; 
DFS-Iterative; false; 61.0; 231;  53; 17; 49; 
DFS-Iterative; false; 3.0; 0;  31; 18; 0; 
DFS-Iterative; false; 3.0; 0;  39; 18; 1; 
DFS-Iterative; false; 3.0; 0;  30; 18; 2; 
DFS-Iterative; false; 3.0; 0;  35; 18; 3; 
DFS-Iterative; false; 3.0; 0;  36; 18; 4; 
DFS-Iterative; false; 4.0; 0;  35; 18; 5; 
DFS-Iterative; false; 4.0; 0;  33; 18; 6; 
DFS-Iterative; false; 5.0; 0;  30; 18; 7; 
DFS-Iterative; false; 5.0; 0;  18; 18; 8; 
DFS-Iterative; false; 6.0; 0;  29; 18; 9; 
DFS-Iterative; false; 6.0; 0;  46; 18; 10; 
DFS-Iterative; false; 7.0; 0;  26; 18; 11; 
DFS-Iterative; false; 7.0; 0;  43; 18; 12; 
DFS-Iterative; false; 7.0; 0;  32; 18; 13; 
DFS-Iterative; false; 9.0; 0;  45; 18; 14; 
DFS-Iterative; false; 12.0; 0;  21; 18; 15; 
DFS-Iterative; false; 12.0; 0;  62; 18; 16; 
DFS-Iterative; false; 16.0; 0;  42; 18; 17; 
DFS-Iterative; false; 20.0; 0;  45; 18; 19; 
DFS-Iterative; false; 17.0; 36;  45; 18; 20; 
DFS-Iterative; false; 20.0; 73;  44; 18; 21; 
DFS-Iterative; false; 19.0; 73;  12; 18; 22; 
DFS-Iterative; false; 20.0; 73;  32; 18; 23; 
DFS-Iterative; false; 26.0; 121;  28; 18; 24; 
DFS-Iterative; false; 48.0; 121;  35; 18; 25; 
DFS-Iterative; false; 21.0; 159;  46; 18; 26; 
DFS-Iterative; false; 25.0; 159;  53; 18; 27; 
DFS-Iterative; false; 27.0; 159;  27; 18; 28; 
DFS-Iterative; false; 20.0; 190;  15; 18; 29; 
DFS-Iterative; false; 21.0; 190;  35; 18; 30; 
DFS-Iterative; false; 22.0; 190;  25; 18; 31; 
DFS-Iterative; false; 28.0; 190;  19; 18; 32; 
DFS-Iterative; false; 26.0; 190;  34; 18; 33; 
DFS-Iterative; false; 35.0; 200;  44; 18; 34; 
DFS-Iterative; false; 44.0; 200;  43; 18; 35; 
DFS-Iterative; false; 43.0; 200;  34; 18; 36; 
DFS-Iterative; false; 45.0; 200;  33; 18; 37; 
DFS-Iterative; false; 62.0; 200;  36; 18; 38; 
DFS-Iterative; false; 60.0; 200;  57; 18; 39; 
DFS-Iterative; false; 59.0; 200;  48; 18; 40; 
DFS-Iterative; false; 53.0; 200;  21; 18; 41; 
DFS-Iterative; false; 40.0; 200;  66; 18; 42; 
DFS-Iterative; false; 44.0; 200;  26; 18; 43; 
DFS-Iterative; false; 54.0; 200;  76; 18; 44; 
DFS-Iterative; false; 53.0; 200;  22; 18; 45; 
DFS-Iterative; false; 50.0; 200;  43; 18; 46; 
DFS-Iterative; false; 80.0; 200;  29; 18; 47; 
DFS-Iterative; false; 63.0; 200;  34; 18; 48; 
DFS-Iterative; false; 61.0; 200;  47; 18; 49; 
DFS-Iterative; false; 4.0; 0;  37; 19; 0; 
DFS-Iterative; false; 10.0; 0;  26; 19; 1; 
DFS-Iterative; false; 4.0; 0;  45; 19; 2; 
DFS-Iterative; false; 4.0; 0;  50; 19; 3; 
DFS-Iterative; false; 4.0; 0;  51; 19; 4; 
DFS-Iterative; false; 5.0; 0;  22; 19; 5; 
DFS-Iterative; false; 4.0; 0;  38; 19; 6; 
DFS-Iterative; false; 5.0; 0;  44; 19; 7; 
DFS-Iterative; false; 6.0; 0;  33; 19; 8; 
DFS-Iterative; false; 5.0; 0;  44; 19; 9; 
DFS-Iterative; false; 7.0; 0;  24; 19; 10; 
DFS-Iterative; false; 7.0; 0;  40; 19; 11; 
DFS-Iterative; false; 7.0; 0;  30; 19; 12; 
DFS-Iterative; false; 7.0; 0;  45; 19; 13; 
DFS-Iterative; false; 8.0; 0;  48; 19; 14; 
DFS-Iterative; false; 9.0; 0;  36; 19; 15; 
DFS-Iterative; false; 11.0; 0;  77; 19; 16; 
DFS-Iterative; false; 12.0; 0;  57; 19; 17; 
DFS-Iterative; false; 13.0; 0;  45; 19; 18; 
DFS-Iterative; false; 12.0; 0;  36; 19; 20; 
DFS-Iterative; false; 13.0; 37;  54; 19; 21; 
DFS-Iterative; false; 17.0; 37;  33; 19; 22; 
DFS-Iterative; false; 53.0; 37;  36; 19; 23; 
DFS-Iterative; false; 20.0; 85;  40; 19; 24; 
DFS-Iterative; false; 19.0; 85;  50; 19; 25; 
DFS-Iterative; false; 24.0; 123;  33; 19; 26; 
DFS-Iterative; false; 15.0; 123;  65; 19; 27; 
DFS-Iterative; false; 21.0; 123;  41; 19; 28; 
DFS-Iterative; false; 21.0; 154;  30; 19; 29; 
DFS-Iterative; false; 20.0; 154;  10; 19; 30; 
DFS-Iterative; false; 22.0; 154;  41; 19; 31; 
DFS-Iterative; false; 23.0; 154;  34; 19; 32; 
DFS-Iterative; false; 26.0; 154;  38; 19; 33; 
DFS-Iterative; false; 33.0; 164;  48; 19; 34; 
DFS-Iterative; false; 35.0; 164;  51; 19; 35; 
DFS-Iterative; false; 38.0; 164;  48; 19; 36; 
DFS-Iterative; false; 40.0; 164;  48; 19; 37; 
DFS-Iterative; false; 44.0; 164;  23; 19; 38; 
DFS-Iterative; false; 37.0; 164;  65; 19; 39; 
DFS-Iterative; false; 37.0; 164;  26; 19; 40; 
DFS-Iterative; false; 38.0; 164;  36; 19; 41; 
DFS-Iterative; false; 49.0; 164;  58; 19; 42; 
DFS-Iterative; false; 45.0; 164;  41; 19; 43; 
DFS-Iterative; false; 49.0; 164;  51; 19; 44; 
DFS-Iterative; false; 67.0; 164;  37; 19; 45; 
DFS-Iterative; false; 51.0; 164;  58; 19; 46; 
DFS-Iterative; false; 50.0; 164;  16; 19; 47; 
DFS-Iterative; false; 52.0; 164;  49; 19; 48; 
DFS-Iterative; false; 52.0; 164;  62; 19; 49; 
DFS-Iterative; false; 4.0; 0;  14; 20; 0; 
DFS-Iterative; false; 4.0; 0;  43; 20; 1; 
DFS-Iterative; false; 4.0; 0;  47; 20; 2; 
DFS-Iterative; false; 81.0; 0;  34; 20; 3; 
DFS-Iterative; false; 61.0; 0;  53; 20; 4; 
DFS-Iterative; false; 6.0; 0;  39; 20; 5; 
DFS-Iterative; false; 7.0; 0;  37; 20; 6; 
DFS-Iterative; false; 19.0; 0;  34; 20; 7; 
DFS-Iterative; false; 7.0; 0;  27; 20; 8; 
DFS-Iterative; false; 7.0; 0;  37; 20; 9; 
DFS-Iterative; false; 77.0; 0;  53; 20; 10; 
DFS-Iterative; false; 30.0; 0;  30; 20; 11; 
DFS-Iterative; false; 12.0; 0;  19; 20; 12; 
DFS-Iterative; false; 12.0; 0;  22; 20; 13; 
DFS-Iterative; false; 52.0; 0;  54; 20; 14; 
DFS-Iterative; false; 16.0; 0;  29; 20; 15; 
DFS-Iterative; false; 25.0; 0;  70; 20; 16; 
DFS-Iterative; false; 18.0; 0;  45; 20; 17; 
DFS-Iterative; false; 20.0; 0;  45; 20; 18; 
DFS-Iterative; false; 17.0; 0;  36; 20; 19; 
DFS-Iterative; false; 70.0; 0;  27; 20; 21; 
DFS-Iterative; false; 33.0; 0;  33; 20; 22; 
DFS-Iterative; false; 33.0; 0;  13; 20; 23; 
DFS-Iterative; false; 23.0; 48;  32; 20; 24; 
DFS-Iterative; false; 19.0; 48;  44; 20; 25; 
DFS-Iterative; false; 30.0; 86;  50; 20; 26; 
DFS-Iterative; false; 29.0; 86;  29; 20; 27; 
DFS-Iterative; false; 27.0; 86;  31; 20; 28; 
DFS-Iterative; false; 29.0; 117;  30; 20; 29; 
DFS-Iterative; false; 62.0; 117;  39; 20; 30; 
DFS-Iterative; false; 113.0; 117;  29; 20; 31; 
DFS-Iterative; false; 47.0; 117;  26; 20; 32; 
DFS-Iterative; false; 57.0; 117;  11; 20; 33; 
DFS-Iterative; false; 34.0; 127;  21; 20; 34; 
DFS-Iterative; false; 32.0; 127;  38; 20; 35; 
DFS-Iterative; false; 55.0; 127;  38; 20; 36; 
DFS-Iterative; false; 69.0; 127;  48; 20; 37; 
DFS-Iterative; false; 46.0; 127;  40; 20; 38; 
DFS-Iterative; false; 59.0; 127;  42; 20; 39; 
DFS-Iterative; false; 55.0; 127;  55; 20; 40; 
DFS-Iterative; false; 146.0; 127;  30; 20; 41; 
DFS-Iterative; false; 51.0; 127;  75; 20; 42; 
DFS-Iterative; false; 68.0; 127;  34; 20; 43; 
DFS-Iterative; false; 60.0; 127;  63; 20; 44; 
DFS-Iterative; false; 88.0; 127;  30; 20; 45; 
DFS-Iterative; false; 83.0; 127;  32; 20; 46; 
DFS-Iterative; false; 77.0; 127;  33; 20; 47; 
DFS-Iterative; false; 174.0; 127;  41; 20; 48; 
DFS-Iterative; false; 138.0; 127;  39; 20; 49; 
DFS-Iterative; false; 6.0; 23;  19; 21; 0; 
DFS-Iterative; false; 4.0; 23;  44; 21; 1; 
DFS-Iterative; false; 5.0; 23;  40; 21; 2; 
DFS-Iterative; false; 5.0; 23;  19; 21; 3; 
DFS-Iterative; false; 5.0; 23;  46; 21; 4; 
DFS-Iterative; false; 5.0; 23;  42; 21; 5; 
DFS-Iterative; false; 5.0; 23;  25; 21; 6; 
DFS-Iterative; false; 5.0; 23;  22; 21; 7; 
DFS-Iterative; false; 6.0; 23;  32; 21; 8; 
DFS-Iterative; false; 6.0; 23;  24; 21; 9; 
DFS-Iterative; false; 8.0; 23;  53; 21; 10; 
DFS-Iterative; false; 8.0; 23;  18; 21; 11; 
DFS-Iterative; false; 12.0; 23;  46; 21; 12; 
DFS-Iterative; false; 21.0; 23;  26; 21; 13; 
DFS-Iterative; false; 10.0; 23;  59; 21; 14; 
DFS-Iterative; false; 9.0; 23;  27; 21; 15; 
DFS-Iterative; false; 9.0; 23;  62; 21; 16; 
DFS-Iterative; false; 40.0; 23;  38; 21; 17; 
DFS-Iterative; false; 13.0; 23;  44; 21; 18; 
DFS-Iterative; false; 13.0; 23;  54; 21; 19; 
DFS-Iterative; false; 12.0; 59;  27; 21; 20; 
DFS-Iterative; false; 14.0; 59;  32; 21; 22; 
DFS-Iterative; false; 20.0; 59;  18; 21; 23; 
DFS-Iterative; false; 17.0; 107;  22; 21; 24; 
DFS-Iterative; false; 19.0; 107;  49; 21; 25; 
DFS-Iterative; false; 21.0; 145;  50; 21; 26; 
DFS-Iterative; false; 20.0; 145;  56; 21; 27; 
DFS-Iterative; false; 21.0; 145;  19; 21; 28; 
DFS-Iterative; false; 23.0; 176;  33; 21; 29; 
DFS-Iterative; false; 25.0; 176;  53; 21; 30; 
DFS-Iterative; false; 33.0; 176;  19; 21; 31; 
DFS-Iterative; false; 27.0; 176;  31; 21; 32; 
DFS-Iterative; false; 43.0; 176;  16; 21; 33; 
DFS-Iterative; false; 34.0; 186;  6; 21; 34; 
DFS-Iterative; false; 28.0; 186;  35; 21; 35; 
DFS-Iterative; false; 32.0; 186;  22; 21; 36; 
DFS-Iterative; false; 33.0; 186;  51; 21; 37; 
DFS-Iterative; false; 43.0; 186;  41; 21; 38; 
DFS-Iterative; false; 44.0; 186;  47; 21; 39; 
DFS-Iterative; false; 46.0; 186;  55; 21; 40; 
DFS-Iterative; false; 62.0; 186;  35; 21; 41; 
DFS-Iterative; false; 47.0; 186;  65; 21; 42; 
DFS-Iterative; false; 43.0; 186;  27; 21; 43; 
DFS-Iterative; false; 53.0; 186;  48; 21; 44; 
DFS-Iterative; false; 66.0; 186;  26; 21; 45; 
DFS-Iterative; false; 55.0; 186;  37; 21; 46; 
DFS-Iterative; false; 73.0; 186;  47; 21; 47; 
DFS-Iterative; false; 57.0; 186;  35; 21; 48; 
DFS-Iterative; false; 54.0; 186;  61; 21; 49; 
DFS-Iterative; false; 5.0; 0;  19; 22; 0; 
DFS-Iterative; false; 4.0; 0;  27; 22; 1; 
DFS-Iterative; false; 4.0; 0;  18; 22; 2; 
DFS-Iterative; false; 5.0; 0;  23; 22; 3; 
DFS-Iterative; false; 5.0; 0;  24; 22; 4; 
DFS-Iterative; false; 5.0; 0;  23; 22; 5; 
DFS-Iterative; false; 5.0; 0;  21; 22; 6; 
DFS-Iterative; false; 5.0; 0;  18; 22; 7; 
DFS-Iterative; false; 6.0; 0;  6; 22; 8; 
DFS-Iterative; false; 6.0; 0;  17; 22; 9; 
DFS-Iterative; false; 7.0; 0;  34; 22; 10; 
DFS-Iterative; false; 7.0; 0;  14; 22; 11; 
DFS-Iterative; false; 8.0; 0;  31; 22; 12; 
DFS-Iterative; false; 8.0; 0;  20; 22; 13; 
DFS-Iterative; false; 9.0; 0;  33; 22; 14; 
DFS-Iterative; false; 9.0; 0;  9; 22; 15; 
DFS-Iterative; false; 9.0; 0;  50; 22; 16; 
DFS-Iterative; false; 9.0; 0;  30; 22; 17; 
DFS-Iterative; false; 11.0; 0;  12; 22; 18; 
DFS-Iterative; false; 13.0; 0;  33; 22; 19; 
DFS-Iterative; false; 13.0; 36;  33; 22; 20; 
DFS-Iterative; false; 14.0; 73;  32; 22; 21; 
DFS-Iterative; false; 20.0; 73;  20; 22; 23; 
DFS-Iterative; false; 21.0; 121;  16; 22; 24; 
DFS-Iterative; false; 19.0; 121;  23; 22; 25; 
DFS-Iterative; false; 17.0; 159;  34; 22; 26; 
DFS-Iterative; false; 20.0; 159;  41; 22; 27; 
DFS-Iterative; false; 23.0; 159;  15; 22; 28; 
DFS-Iterative; false; 24.0; 190;  3; 22; 29; 
DFS-Iterative; false; 25.0; 190;  23; 22; 30; 
DFS-Iterative; false; 28.0; 190;  13; 22; 31; 
DFS-Iterative; false; 25.0; 190;  7; 22; 32; 
DFS-Iterative; false; 28.0; 190;  22; 22; 33; 
DFS-Iterative; false; 36.0; 200;  32; 22; 34; 
DFS-Iterative; false; 36.0; 200;  31; 22; 35; 
DFS-Iterative; false; 31.0; 200;  22; 22; 36; 
DFS-Iterative; false; 31.0; 200;  21; 22; 37; 
DFS-Iterative; false; 36.0; 200;  24; 22; 38; 
DFS-Iterative; false; 60.0; 200;  45; 22; 39; 
DFS-Iterative; false; 38.0; 200;  36; 22; 40; 
DFS-Iterative; false; 40.0; 200;  9; 22; 41; 
DFS-Iterative; false; 37.0; 200;  54; 22; 42; 
DFS-Iterative; false; 47.0; 200;  14; 22; 43; 
DFS-Iterative; false; 42.0; 200;  64; 22; 44; 
DFS-Iterative; false; 62.0; 200;  10; 22; 45; 
DFS-Iterative; false; 65.0; 200;  31; 22; 46; 
DFS-Iterative; false; 64.0; 200;  17; 22; 47; 
DFS-Iterative; false; 54.0; 200;  22; 22; 48; 
DFS-Iterative; false; 76.0; 200;  35; 22; 49; 
DFS-Iterative; true; 6.0; 1;  1; 23; 0; 
DFS-Iterative; false; 5.0; 1;  41; 23; 1; 
DFS-Iterative; false; 5.0; 1;  35; 23; 2; 
DFS-Iterative; false; 5.0; 1;  25; 23; 3; 
DFS-Iterative; false; 5.0; 1;  41; 23; 4; 
DFS-Iterative; false; 5.0; 1;  37; 23; 5; 
DFS-Iterative; false; 6.0; 1;  27; 23; 6; 
DFS-Iterative; false; 5.0; 1;  24; 23; 7; 
DFS-Iterative; false; 6.0; 1;  14; 23; 8; 
DFS-Iterative; false; 7.0; 1;  25; 23; 9; 
DFS-Iterative; false; 7.0; 1;  51; 23; 10; 
DFS-Iterative; false; 8.0; 1;  20; 23; 11; 
DFS-Iterative; false; 10.0; 1;  32; 23; 12; 
DFS-Iterative; false; 9.0; 1;  26; 23; 13; 
DFS-Iterative; false; 11.0; 1;  41; 23; 14; 
DFS-Iterative; false; 19.0; 1;  19; 23; 15; 
DFS-Iterative; false; 12.0; 1;  58; 23; 16; 
DFS-Iterative; false; 12.0; 1;  32; 23; 17; 
DFS-Iterative; false; 14.0; 1;  32; 23; 18; 
DFS-Iterative; false; 17.0; 1;  36; 23; 19; 
DFS-Iterative; false; 14.0; 37;  13; 23; 20; 
DFS-Iterative; false; 17.0; 74;  18; 23; 21; 
DFS-Iterative; false; 16.0; 74;  20; 23; 22; 
DFS-Iterative; false; 20.0; 74;  22; 23; 24; 
DFS-Iterative; false; 24.0; 74;  31; 23; 25; 
DFS-Iterative; false; 18.0; 112;  48; 23; 26; 
DFS-Iterative; false; 22.0; 112;  42; 23; 27; 
DFS-Iterative; false; 35.0; 112;  21; 23; 28; 
DFS-Iterative; false; 25.0; 143;  17; 23; 29; 
DFS-Iterative; false; 37.0; 143;  37; 23; 30; 
DFS-Iterative; false; 48.0; 143;  19; 23; 31; 
DFS-Iterative; false; 44.0; 143;  13; 23; 32; 
DFS-Iterative; false; 42.0; 143;  2; 23; 33; 
DFS-Iterative; false; 44.0; 153;  12; 23; 34; 
DFS-Iterative; false; 54.0; 153;  25; 23; 35; 
DFS-Iterative; false; 47.0; 153;  28; 23; 36; 
DFS-Iterative; false; 36.0; 153;  35; 23; 37; 
DFS-Iterative; false; 40.0; 153;  38; 23; 38; 
DFS-Iterative; false; 39.0; 153;  29; 23; 39; 
DFS-Iterative; false; 50.0; 153;  53; 23; 40; 
DFS-Iterative; false; 53.0; 153;  17; 23; 41; 
DFS-Iterative; false; 53.0; 153;  66; 23; 42; 
DFS-Iterative; false; 48.0; 153;  22; 23; 43; 
DFS-Iterative; false; 50.0; 153;  54; 23; 44; 
DFS-Iterative; false; 58.0; 153;  18; 23; 45; 
DFS-Iterative; false; 57.0; 153;  23; 23; 46; 
DFS-Iterative; false; 49.0; 153;  31; 23; 47; 
DFS-Iterative; false; 53.0; 153;  30; 23; 48; 
DFS-Iterative; false; 63.0; 153;  43; 23; 49; 
DFS-Iterative; false; 5.0; 0;  23; 24; 0; 
DFS-Iterative; false; 5.0; 0;  30; 24; 1; 
DFS-Iterative; false; 5.0; 0;  34; 24; 2; 
DFS-Iterative; false; 5.0; 0;  35; 24; 3; 
DFS-Iterative; false; 5.0; 0;  40; 24; 4; 
DFS-Iterative; false; 5.0; 0;  28; 24; 5; 
DFS-Iterative; false; 5.0; 0;  11; 24; 6; 
DFS-Iterative; false; 5.0; 0;  8; 24; 7; 
DFS-Iterative; false; 7.0; 0;  20; 24; 8; 
DFS-Iterative; false; 7.0; 0;  31; 24; 9; 
DFS-Iterative; false; 7.0; 0;  37; 24; 10; 
DFS-Iterative; false; 8.0; 0;  4; 24; 11; 
DFS-Iterative; false; 8.0; 0;  47; 24; 12; 
DFS-Iterative; false; 11.0; 0;  10; 24; 13; 
DFS-Iterative; false; 10.0; 0;  47; 24; 14; 
DFS-Iterative; false; 11.0; 0;  25; 24; 15; 
DFS-Iterative; false; 12.0; 0;  52; 24; 16; 
DFS-Iterative; false; 9.0; 0;  46; 24; 17; 
DFS-Iterative; false; 15.0; 0;  28; 24; 18; 
DFS-Iterative; false; 14.0; 0;  40; 24; 19; 
DFS-Iterative; false; 22.0; 36;  32; 24; 20; 
DFS-Iterative; false; 20.0; 73;  22; 24; 21; 
DFS-Iterative; false; 19.0; 73;  16; 24; 22; 
DFS-Iterative; false; 22.0; 73;  22; 24; 23; 
DFS-Iterative; false; 30.0; 73;  37; 24; 25; 
DFS-Iterative; false; 26.0; 111;  50; 24; 26; 
DFS-Iterative; false; 22.0; 111;  55; 24; 27; 
DFS-Iterative; false; 24.0; 111;  5; 24; 28; 
DFS-Iterative; false; 23.0; 142;  19; 24; 29; 
DFS-Iterative; false; 24.0; 142;  39; 24; 30; 
DFS-Iterative; false; 26.0; 142;  3; 24; 31; 
DFS-Iterative; false; 27.0; 142;  19; 24; 32; 
DFS-Iterative; false; 29.0; 142;  24; 24; 33; 
DFS-Iterative; false; 23.0; 152;  28; 24; 34; 
DFS-Iterative; false; 46.0; 152;  21; 24; 35; 
DFS-Iterative; false; 35.0; 152;  12; 24; 36; 
DFS-Iterative; false; 35.0; 152;  37; 24; 37; 
DFS-Iterative; false; 36.0; 152;  27; 24; 38; 
DFS-Iterative; false; 36.0; 152;  51; 24; 39; 
DFS-Iterative; false; 39.0; 152;  39; 24; 40; 
DFS-Iterative; false; 45.0; 152;  23; 24; 41; 
DFS-Iterative; false; 46.0; 152;  52; 24; 42; 
DFS-Iterative; false; 44.0; 152;  28; 24; 43; 
DFS-Iterative; false; 47.0; 152;  70; 24; 44; 
DFS-Iterative; false; 50.0; 152;  24; 24; 45; 
DFS-Iterative; false; 56.0; 152;  27; 24; 46; 
DFS-Iterative; false; 63.0; 152;  33; 24; 47; 
DFS-Iterative; false; 63.0; 152;  36; 24; 48; 
DFS-Iterative; false; 82.0; 152;  49; 24; 49; 
DFS-Iterative; false; 5.0; 0;  30; 25; 0; 
DFS-Iterative; false; 5.0; 0;  32; 25; 1; 
DFS-Iterative; false; 5.0; 0;  40; 25; 2; 
DFS-Iterative; false; 6.0; 0;  34; 25; 3; 
DFS-Iterative; false; 5.0; 0;  46; 25; 4; 
DFS-Iterative; false; 5.0; 0;  36; 25; 5; 
DFS-Iterative; false; 6.0; 0;  31; 25; 6; 
DFS-Iterative; false; 6.0; 0;  29; 25; 7; 
DFS-Iterative; false; 7.0; 0;  17; 25; 8; 
DFS-Iterative; false; 8.0; 0;  30; 25; 9; 
DFS-Iterative; false; 9.0; 0;  54; 25; 10; 
DFS-Iterative; false; 9.0; 0;  33; 25; 11; 
DFS-Iterative; false; 9.0; 0;  48; 25; 12; 
DFS-Iterative; false; 11.0; 0;  41; 25; 13; 
DFS-Iterative; false; 10.0; 0;  10; 25; 14; 
DFS-Iterative; false; 11.0; 0;  24; 25; 15; 
DFS-Iterative; false; 11.0; 0;  63; 25; 16; 
DFS-Iterative; false; 12.0; 0;  41; 25; 17; 
DFS-Iterative; false; 13.0; 0;  35; 25; 18; 
DFS-Iterative; false; 14.0; 0;  50; 25; 19; 
DFS-Iterative; false; 15.0; 36;  44; 25; 20; 
DFS-Iterative; false; 15.0; 73;  49; 25; 21; 
DFS-Iterative; false; 16.0; 73;  23; 25; 22; 
DFS-Iterative; false; 18.0; 73;  31; 25; 23; 
DFS-Iterative; false; 21.0; 121;  37; 25; 24; 
DFS-Iterative; false; 118.0; 121;  32; 25; 26; 
DFS-Iterative; false; 29.0; 121;  46; 25; 27; 
DFS-Iterative; false; 32.0; 121;  32; 25; 28; 
DFS-Iterative; false; 36.0; 152;  20; 25; 29; 
DFS-Iterative; false; 36.0; 152;  40; 25; 30; 
DFS-Iterative; false; 41.0; 152;  34; 25; 31; 
DFS-Iterative; false; 41.0; 152;  18; 25; 32; 
DFS-Iterative; false; 45.0; 152;  33; 25; 33; 
DFS-Iterative; false; 45.0; 162;  43; 25; 34; 
DFS-Iterative; false; 47.0; 162;  42; 25; 35; 
DFS-Iterative; false; 48.0; 162;  33; 25; 36; 
DFS-Iterative; false; 73.0; 162;  38; 25; 37; 
DFS-Iterative; false; 55.0; 162;  35; 25; 38; 
DFS-Iterative; false; 55.0; 162;  50; 25; 39; 
